위도,경도,ref,name,name:ko,highway,public_transport
38.15692,127.10737,4320277,사요리,사요리,bus_stop,platform
38.15922,127.10205,4320369,백마고지입구,백마고지입구,bus_stop,platform
38.1583,127.09968,4320002,묘장초등학교,묘장초등학교,bus_stop,platform
38.15707,127.09866,4320371,마을정보센타,마을정보센타,bus_stop,platform
38.15522,127.09687,4320372,대마2리,대마2리,bus_stop,platform
38.1542,127.09991,4320374,백마고지역,백마고지역,bus_stop,platform
38.1542,127.10001,4320375,백마고지역,백마고지역,bus_stop,platform
38.15524,127.09692,4320373,대마2리,대마2리,bus_stop,platform
38.1571,127.09875,4320275,마을정보센타,마을정보센타,bus_stop,platform
38.15825,127.09978,4320001,묘장초등학교,묘장초등학교,bus_stop,platform
38.15913,127.10207,4320370,백마고지입구,백마고지입구,bus_stop,platform
38.15683,127.10733,4320276,사요리,사요리,bus_stop,platform
38.15295,127.12077,4320368,노동당사,노동당사,bus_stop,platform
38.14892,127.12347,4320004,관전리,관전리,bus_stop,platform
38.1474,127.12743,4320006,월하리,월하리,bus_stop,platform
38.14295,127.12859,4320399,도피안사,도피안사,bus_stop,platform
38.13785,127.12771,4320366,미곡처리장,미곡처리장,bus_stop,platform
38.13513,127.12638,4320040,화지10리,화지10리,bus_stop,platform
38.13333,127.12618,4320041,화지5리,화지5리,bus_stop,platform
38.13109,127.12658,4320037,화지9리,화지9리,bus_stop,platform
38.12997,127.12734,4320043,화지4리,화지4리,bus_stop,platform
38.12783,127.12884,4320034,철원읍사무소,철원읍사무소,bus_stop,platform
38.12669,127.1296,4320364,철원중고등학교,철원중고등학교,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12575,127.13122,4320268,동송시장,동송시장,bus_stop,platform
38.12789,127.13599,4320030,세륭아파트,세륭아파트,bus_stop,platform
38.13335,127.13928,4320270,양촌,양촌,bus_stop,platform
38.1356,127.14195,4320009,봉학,봉학,bus_stop,platform
38.13884,127.14398,4320011,오덕5리,오덕5리,bus_stop,platform
38.14057,127.14494,4320273,오덕6리,오덕6리,bus_stop,platform
38.14161,127.14772,4320021,대위리(송학동),대위리(송학동),bus_stop,platform
38.1403,127.15037,4320023,대위리(남수동),대위리(남수동),bus_stop,platform
38.15848,127.16818,4320258,양지리입구,양지리입구,bus_stop,platform
38.16013,127.17162,4320380,양지리,양지리,bus_stop,platform
38.17012,127.19299,4320015,이길리,이길리,bus_stop,platform
38.17181,127.1998,4320383,통일교육연수원,통일교육연수원,bus_stop,platform
38.173,127.20231,4320018,구정연리,구정연리,bus_stop,platform
38.17822,127.1992,4320019,신정연리,신정연리,bus_stop,platform
38.17309,127.20221,4320017,구정연리,구정연리,bus_stop,platform
38.17191,127.19974,4320382,통일교육연수원,통일교육연수원,bus_stop,platform
38.17018,127.19291,4320016,이길리,이길리,bus_stop,platform
38.16024,127.1715,4320381,양지리,양지리,bus_stop,platform
38.15858,127.1681,4320257,양지리입구,양지리입구,bus_stop,platform
38.14036,127.15036,4320022,대위리(남수동),대위리(남수동),bus_stop,platform
38.1417,127.14777,4320020,대위리(송학동),대위리(송학동),bus_stop,platform
38.14065,127.14499,4320272,오덕6리,오덕6리,bus_stop,platform
38.13896,127.14389,4320012,오덕5리,오덕5리,bus_stop,platform
38.13562,127.1419,4320010,봉학,봉학,bus_stop,platform
38.13338,127.13903,4320271,양촌,양촌,bus_stop,platform
38.12791,127.13593,4320031,세륭아파트,세륭아파트,bus_stop,platform
38.12587,127.13118,4320269,동송시장,동송시장,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12575,127.13122,4320268,동송시장,동송시장,bus_stop,platform
38.12789,127.13599,4320030,세륭아파트,세륭아파트,bus_stop,platform
38.13335,127.13928,4320270,양촌,양촌,bus_stop,platform
38.12779,127.14661,4320029,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13218,127.15126,4320027,신평동,신평동,bus_stop,platform
38.13524,127.1514,4320287,오덕7리(강회동),오덕7리(강회동),bus_stop,platform
38.13526,127.15122,4320025,오덕7리(강회동),오덕7리(강회동),bus_stop,platform
38.13217,127.15112,4320026,신평동,신평동,bus_stop,platform
38.1278,127.14669,4320028,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13338,127.13903,4320271,양촌,양촌,bus_stop,platform
38.12791,127.13593,4320031,세륭아파트,세륭아파트,bus_stop,platform
38.12587,127.13118,4320269,동송시장,동송시장,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.1172,127.13555,4320213,이평1리,이평1리,bus_stop,platform
38.11256,127.13838,4320384,오지2리생활체육공원,오지2리생활체육공원,bus_stop,platform
38.11101,127.13932,4320210,오지2리,오지2리,bus_stop,platform
38.10916,127.13392,4320265,오지3리마을회관,오지3리마을회관,bus_stop,platform
38.10071,127.13462,4320215,오지3리,오지3리,bus_stop,platform
38.09391,127.13493,4320388,상노2리입구,상노2리입구,bus_stop,platform
38.09077,127.13313,4320217,대성목장,대성목장,bus_stop,platform
38.08609,127.1315,4320219,신교대,신교대,bus_stop,platform
38.09801,127.14593,4320223,상노1리,상노1리,bus_stop,platform
38.10438,127.14367,4320225,오지1리입구,오지1리입구,bus_stop,platform
38.11105,127.13942,4320209,오지2리,오지2리,bus_stop,platform
38.11261,127.1385,4320385,오지2리생활체육공원,오지2리생활체육공원,bus_stop,platform
38.11726,127.13564,4320214,이평1리,이평1리,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.1172,127.13555,4320213,이평1리,이평1리,bus_stop,platform
38.11256,127.13838,4320384,오지2리생활체육공원,오지2리생활체육공원,bus_stop,platform
38.10916,127.13392,4320265,오지3리마을회관,오지3리마을회관,bus_stop,platform
38.10071,127.13462,4320215,오지3리,오지3리,bus_stop,platform
38.09391,127.13493,4320388,상노2리입구,상노2리입구,bus_stop,platform
38.09077,127.13313,4320217,대성목장,대성목장,bus_stop,platform
38.08609,127.1315,4320219,신교대,신교대,bus_stop,platform
38.09801,127.14593,4320223,상노1리,상노1리,bus_stop,platform
38.10438,127.14367,4320225,오지1리입구,오지1리입구,bus_stop,platform
38.10452,127.14619,4320208,오지1리마을회관,오지1리마을회관,bus_stop,platform
38.11549,127.15336,4320206,장흥1리,장흥1리,bus_stop,platform
38.11617,127.15644,4320202,장방산,장방산,bus_stop,platform
38.10979,127.16144,4320204,장흥5리(구수동),장흥5리(구수동),bus_stop,platform
38.12258,127.15102,4320390,농업기술센타,농업기술센타,bus_stop,platform
38.12315,127.14437,4320049,이평6리,이평6리,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12312,127.1444,4320048,이평6리,이평6리,bus_stop,platform
38.12251,127.15096,4320391,농업기술센타,농업기술센타,bus_stop,platform
38.10979,127.16144,4320204,장흥5리(구수동),장흥5리(구수동),bus_stop,platform
38.11623,127.15647,4320203,장방산,장방산,bus_stop,platform
38.1155,127.15325,4320205,장흥1리,장흥1리,bus_stop,platform
38.10459,127.14619,4320207,오지1리마을회관,오지1리마을회관,bus_stop,platform
38.10441,127.14357,4320226,오지1리입구,오지1리입구,bus_stop,platform
38.09798,127.14581,4320224,상노1리,상노1리,bus_stop,platform
38.08609,127.13159,4320220,신교대,신교대,bus_stop,platform
38.09074,127.1332,4320218,대성목장,대성목장,bus_stop,platform
38.09382,127.13504,4320389,상노2리입구,상노2리입구,bus_stop,platform
38.10075,127.13473,4320216,오지3리,오지3리,bus_stop,platform
38.10903,127.13399,4320264,오지3리마을회관,오지3리마을회관,bus_stop,platform
38.11105,127.13942,4320209,오지2리,오지2리,bus_stop,platform
38.11261,127.1385,4320385,오지2리생활체육공원,오지2리생활체육공원,bus_stop,platform
38.11726,127.13564,4320214,이평1리,이평1리,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
38.12014,127.13358,4320336,청성회관,청성회관,bus_stop,platform
38.12246,127.13238,4320212,동송지구대,동송지구대,bus_stop,platform
38.12518,127.13077,4320045,정한약국,정한약국,bus_stop,platform
38.12575,127.13122,4320268,동송시장,동송시장,bus_stop,platform
38.12789,127.13599,4320030,세륭아파트,세륭아파트,bus_stop,platform
38.13335,127.13928,4320270,양촌,양촌,bus_stop,platform
38.12779,127.14661,4320029,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13524,127.1514,4320287,오덕7리(강회동),오덕7리(강회동),bus_stop,platform
38.12493,127.15095,4320050,장흥3리(국방부사거리),장흥3리(국방부사거리),bus_stop,platform
38.12414,127.15275,4320201,직탕입구,직탕입구,bus_stop,platform
38.12314,127.15459,4320331,장흥3리마을회관,장흥3리마을회관,bus_stop,platform
38.1215,127.1562,4320199,장흥3리,장흥3리,bus_stop,platform
38.11807,127.15874,4320261,장흥2리(새마을주유소),장흥2리(새마을주유소),bus_stop,platform
38.11715,127.15949,4320197,장방산입구,장방산입구,bus_stop,platform
38.11644,127.16089,4320195,장흥초등학교,장흥초등학교,bus_stop,platform
38.11534,127.16579,4320193,장흥4리,장흥4리,bus_stop,platform
38.11296,127.17295,4320190,고석정,고석정,bus_stop,platform
38.11152,127.18118,4320330,승일공원,승일공원,bus_stop,platform
38.11115,127.18913,4320189,문혜3리,문혜3리,bus_stop,platform
38.11088,127.19236,4320172,문혜사거리,문혜사거리,bus_stop,platform
38.10868,127.19461,4320327,승포회관,승포회관,bus_stop,platform
38.10651,127.19635,4320174,문혜3거리,문혜3거리,bus_stop,platform
38.1019,127.1914,4320238,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.09836,127.18862,4320176,하삼성리,하삼성리,bus_stop,platform
38.09474,127.18604,4320326,군탄사거리,군탄사거리,bus_stop,platform
38.09318,127.18517,4320178,군탄리,군탄리,bus_stop,platform
38.09027,127.18445,4320180,길병원,길병원,bus_stop,platform
38.08865,127.18458,4320182,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.087,127.18519,4320184,신철원터미널,신철원터미널,bus_stop,platform
38.08727,127.18626,4320324,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08739,127.18625,4320236,신철원2리(우체국),신철원2리(우체국),bus_stop,platform
38.08708,127.18518,4320290,신철원터미널,신철원터미널,bus_stop,platform
38.08859,127.18478,4320183,갈말읍사무소,갈말읍사무소,bus_stop,platform
38.09029,127.18463,4320181,길병원,길병원,bus_stop,platform
38.0931,127.18528,4320179,군탄리,군탄리,bus_stop,platform
38.09472,127.18618,4320325,군탄사거리,군탄사거리,bus_stop,platform
38.09869,127.18923,4320177,하삼성리,하삼성리,bus_stop,platform
38.10137,127.19164,4320237,문혜4리(윗삼성리),문혜4리(윗삼성리),bus_stop,platform
38.10642,127.19654,4320175,문혜3거리,문혜3거리,bus_stop,platform
38.10873,127.19472,4320328,승포회관,승포회관,bus_stop,platform
38.11101,127.19252,4320173,문혜사거리,문혜사거리,bus_stop,platform
38.11126,127.1891,4320188,문혜3리,문혜3리,bus_stop,platform
38.11161,127.18127,4320329,승일공원,승일공원,bus_stop,platform
38.11305,127.17296,4320191,고석정,고석정,bus_stop,platform
38.11543,127.16585,4320192,장흥4리,장흥4리,bus_stop,platform
38.11652,127.16099,4320194,장흥초등학교,장흥초등학교,bus_stop,platform
38.1172,127.15961,4320196,장방산입구,장방산입구,bus_stop,platform
38.11819,127.1589,4320260,장흥2리(새마을주유소),장흥2리(새마을주유소),bus_stop,platform
38.12154,127.15634,4320198,장흥3리,장흥3리,bus_stop,platform
38.12321,127.15475,4320332,장흥3리마을회관,장흥3리마을회관,bus_stop,platform
38.12425,127.15282,4320200,직탕입구,직탕입구,bus_stop,platform
38.12504,127.15102,4320051,장흥3리(국방부사거리),장흥3리(국방부사거리),bus_stop,platform
38.13524,127.1514,4320287,오덕7리(강회동),오덕7리(강회동),bus_stop,platform
38.1278,127.14669,4320028,오덕3리(주다리),오덕3리(주다리),bus_stop,platform
38.13338,127.13903,4320271,양촌,양촌,bus_stop,platform
38.12791,127.13593,4320031,세륭아파트,세륭아파트,bus_stop,platform
38.12587,127.13118,4320269,동송시장,동송시장,bus_stop,platform
38.12536,127.13051,4320044,롯데리아,롯데리아,bus_stop,platform
38.12242,127.13229,4320211,동송지구대,동송지구대,bus_stop,platform
38.12012,127.1335,4320335,청성회관,청성회관,bus_stop,platform
38.11804,127.13485,4320227,차고지,차고지,bus_stop,platform
